,city,gu,dong
16188,경상북도,,소호리
16189,경상북도,,용사리
16190,경상북도,,내산리
16191,경상북도,,유산리
16192,경상북도,,미천리
16193,경상북도,,청산리
16194,경상북도,,단밀면
16195,경상북도,,속암리
16196,경상북도,,용곡리
16197,경상북도,,위중리
16198,경상북도,,주선리
16199,경상북도,,서제리
16200,경상북도,,팔등리
16201,경상북도,,생송리
16202,경상북도,,낙정리
16203,경상북도,,단북면
16204,경상북도,,이연리
16205,경상북도,,노연리
16206,경상북도,,정안리
16207,경상북도,,연제리
16208,경상북도,,효제리
16209,경상북도,,성암리
16210,경상북도,,신하리
16211,경상북도,,안계면
16212,경상북도,,용기리
16213,경상북도,,토매리
16214,경상북도,,위양리
16215,경상북도,,교촌리
16216,경상북도,,안정리
16217,경상북도,,봉양리
16218,경상북도,,도덕리
16219,경상북도,,양곡리
16220,경상북도,,시안리
16221,경상북도,,다인면
16222,경상북도,,서릉리
16223,경상북도,,산내리
16224,경상북도,,가원리
16225,경상북도,,송호리
16226,경상북도,,도암리
16227,경상북도,,평림리
16228,경상북도,,덕지리
16229,경상북도,,덕미리
16230,경상북도,,양서리
16231,경상북도,,용곡리
16232,경상북도,,봉정리
16233,경상북도,,달제리
16234,경상북도,,삼분리
16235,경상북도,,외정리
16236,경상북도,,신락리
16237,경상북도,,용무리
16238,경상북도,,신평면
16239,경상북도,,용봉리
16240,경상북도,,덕봉리
16241,경상북도,,중율리
16242,경상북도,,청운리
16243,경상북도,,교안리
16244,경상북도,,검곡리
16245,경상북도,,안평면
16246,경상북도,,창길리
16247,경상북도,,괴산리
16248,경상북도,,박곡리
16249,경상북도,,석탑리
16250,경상북도,,신월리
16251,경상북도,,신안리
16252,경상북도,,대사리
16253,경상북도,,도옥리
16254,경상북도,,마전리
16255,경상북도,,기도리
16256,경상북도,,금곡리
16257,경상북도,,하령리
16258,경상북도,,삼춘리
16259,경상북도,,안사면
16260,경상북도,,중하리
16261,경상북도,,안사리
16262,경상북도,,만리리
16263,경상북도,,신수리
16264,경상북도,,월소리
16265,경상북도,,쌍호리
16266,경상북도,,청송읍
16267,경상북도,,월막리
16268,경상북도,,덕리
16269,경상북도,,금곡리
16270,경상북도,,청운리
16271,경상북도,,송생리
16272,경상북도,,교리
16273,경상북도,,거대리
16274,경상북도,,월외리
16275,경상북도,,부곡리
16276,경상북도,,부동면
16277,경상북도,,상평리
16278,경상북도,,지리
16279,경상북도,,하의리
16280,경상북도,,상의리
16281,경상북도,,부일리
16282,경상북도,,신점리
16283,경상북도,,이전리
16284,경상북도,,내룡리
16285,경상북도,,라리
16286,경상북도,,항리
16287,경상북도,,부남면
16288,경상북도,,감연리
16289,경상북도,,대전리
16290,경상북도,,홍원리
16291,경상북도,,하속리
16292,경상북도,,구천리
16293,경상북도,,화장리
16294,경상북도,,이현리
16295,경상북도,,중기리
16296,경상북도,,양숙리
16297,경상북도,,현동면
16298,경상북도,,도평리
16299,경상북도,,거성리
16300,경상북도,,눌인리
16301,경상북도,,월매리
16302,경상북도,,개일리
16303,경상북도,,창양리
16304,경상북도,,인지리
16305,경상북도,,현서면
16306,경상북도,,백자리
16307,경상북도,,수락리
16308,경상북도,,무계리
16309,경상북도,,갈천리
16310,경상북도,,사촌리
16311,경상북도,,월정리
16312,경상북도,,도리
16313,경상북도,,모계리
16314,경상북도,,천천리
16315,경상북도,,구산리
16316,경상북도,,화목리
16317,경상북도,,덕계리
16318,경상북도,,두현리
16319,경상북도,,안덕면
16320,경상북도,,명당리
16321,경상북도,,감은리
16322,경상북도,,장전리
16323,경상북도,,문거리
16324,경상북도,,신성리
16325,경상북도,,근곡리
16326,경상북도,,노래리
16327,경상북도,,지소리
16328,경상북도,,고와리
16329,경상북도,,복리
16330,경상북도,,덕성리
16331,경상북도,,성재리
16332,경상북도,,파천면
16333,경상북도,,관리
16334,경상북도,,중평리
16335,경상북도,,덕천리
16336,경상북도,,신흥리
16337,경상북도,,지경리
16338,경상북도,,병부리
16339,경상북도,,황목리
16340,경상북도,,어천리
16341,경상북도,,송강리
16342,경상북도,,신기리
16343,경상북도,,옹점리
16344,경상북도,,진보면
16345,경상북도,,진안리
16346,경상북도,,이촌리
16347,경상북도,,후평리
16348,경상북도,,합강리
16349,경상북도,,기곡리
16350,경상북도,,추현리
16351,경상북도,,부곡리
16352,경상북도,,세장리
16353,경상북도,,광덕리
16354,경상북도,,각산리
16355,경상북도,,월전리
16356,경상북도,,시량리
16357,경상북도,,고현리
16358,경상북도,,신촌리
16359,경상북도,,괴정리
16360,경상북도,,영양읍
16361,경상북도,,동부리
16362,경상북도,,서부리
16363,경상북도,,감천리
16364,경상북도,,전곡리
16365,경상북도,,황용리
16366,경상북도,,삼지리
16367,경상북도,,현리
16368,경상북도,,하원리
16369,경상북도,,상원리
16370,경상북도,,무학리
16371,경상북도,,무창리
16372,경상북도,,대천리
16373,경상북도,,화천리
16374,경상북도,,양구리
16375,경상북도,,기산리
16376,경상북도,,입암면
16377,경상북도,,신구리
16378,경상북도,,양항리
16379,경상북도,,연당리
16380,경상북도,,교리
16381,경상북도,,삼산리
16382,경상북도,,신사리
16383,경상북도,,대천리
16384,경상북도,,금학리
16385,경상북도,,산해리
16386,경상북도,,노달리
16387,경상북도,,방전리
16388,경상북도,,병옥리
16389,경상북도,,흥구리
16390,경상북도,,청기면
16391,경상북도,,정족리
16392,경상북도,,토곡리
16393,경상북도,,사리
16394,경상북도,,청기리
16395,경상북도,,구매리
16396,경상북도,,저리
16397,경상북도,,산운리
16398,경상북도,,토구리
16399,경상북도,,무진리
16400,경상북도,,행화리
16401,경상북도,,당리
16402,경상북도,,상청리
16403,경상북도,,기포리
16404,경상북도,,일월면
16405,경상북도,,주곡리
16406,경상북도,,곡강리
16407,경상북도,,문암리
16408,경상북도,,오리리
16409,경상북도,,용화리
16410,경상북도,,도계리
16411,경상북도,,섬촌리
16412,경상북도,,가천리
16413,경상북도,,도곡리
16414,경상북도,,칠성리
16415,경상북도,,가곡리
16416,경상북도,,수비면
16417,경상북도,,수하리
16418,경상북도,,발리리
16419,경상북도,,신원리
16420,경상북도,,죽파리
16421,경상북도,,오기리
16422,경상북도,,계리
16423,경상북도,,본신리
16424,경상북도,,신암리
16425,경상북도,,송하리
16426,경상북도,,석보면
16427,경상북도,,원리리
16428,경상북도,,옥계리
16429,경상북도,,주남리
16430,경상북도,,요원리
16431,경상북도,,택전리
16432,경상북도,,신평리
16433,경상북도,,포산리
16434,경상북도,,소계리
16435,경상북도,,화매리
16436,경상북도,,답곡리
16437,경상북도,,홍계리
16438,경상북도,,지경리
16439,경상북도,,삼의리
16440,경상북도,,영덕읍
16441,경상북도,,구미리
16442,경상북도,,화개리
16443,경상북도,,남석리
16444,경상북도,,덕곡리
16445,경상북도,,천전리
16446,경상북도,,남산리
16447,경상북도,,우곡리
16448,경상북도,,화수리
16449,경상북도,,삼계리
16450,경상북도,,매정리
16451,경상북도,,석리
16452,경상북도,,노물리
16453,경상북도,,오보리
16454,경상북도,,대탄리
16455,경상북도,,대부리
16456,경상북도,,창포리
16457,경상북도,,화천리
16458,경상북도,,강구면
16459,경상북도,,강구리
16460,경상북도,,오포리
16461,경상북도,,삼사리
16462,경상북도,,화전리
16463,경상북도,,상직리
16464,경상북도,,소월리
16465,경상북도,,금호리
16466,경상북도,,하저리
16467,경상북도,,금진리
16468,경상북도,,원직리
16469,경상북도,,남정면
16470,경상북도,,장사리
16471,경상북도,,부경리
16472,경상북도,,회리
16473,경상북도,,양성리
16474,경상북도,,봉전리
16475,경상북도,,쟁암리
16476,경상북도,,사암리
16477,경상북도,,도천리
16478,경상북도,,우곡리
16479,경상북도,,중화리
16480,경상북도,,남정리
16481,경상북도,,남호리
16482,경상북도,,구계리
16483,경상북도,,원척리
16484,경상북도,,부흥리
16485,경상북도,,달산면
16486,경상북도,,대지리
16487,경상북도,,용평리
16488,경상북도,,매일리
16489,경상북도,,흥기리
16490,경상북도,,주응리
16491,경상북도,,옥산리
16492,경상북도,,인곡리
16493,경상북도,,용전리
16494,경상북도,,덕산리
16495,경상북도,,봉산리
16496,경상북도,,옥계리
16497,경상북도,,지품면
16498,경상북도,,삼화리
16499,경상북도,,오천리
16500,경상북도,,신양리
16501,경상북도,,눌곡리
16502,경상북도,,용덕리
16503,경상북도,,송천리
16504,경상북도,,낙평리
16505,경상북도,,수암리
16506,경상북도,,복곡리
16507,경상북도,,원전리
16508,경상북도,,지품리
16509,경상북도,,기사리
16510,경상북도,,황장리
16511,경상북도,,신안리
16512,경상북도,,속곡리
16513,경상북도,,율전리
16514,경상북도,,도계리
16515,경상북도,,옥류리
16516,경상북도,,신애리
16517,경상북도,,축산면
16518,경상북도,,축산리
16519,경상북도,,경정리
16520,경상북도,,고곡리
16521,경상북도,,도곡리
16522,경상북도,,상원리
16523,경상북도,,부곡리
16524,경상북도,,칠성리
16525,경상북도,,조항리
16526,경상북도,,대곡리
16527,경상북도,,기암리
16528,경상북도,,영해면
16529,경상북도,,성내리
16530,경상북도,,괴시리
16531,경상북도,,대진리
16532,경상북도,,사진리
16533,경상북도,,연평리
16534,경상북도,,벌영리
16535,경상북도,,원구리
16536,경상북도,,묘곡리
16537,경상북도,,대리
16538,경상북도,,병곡면
16539,경상북도,,삼읍리
16540,경상북도,,금곡리
16541,경상북도,,백석리
16542,경상북도,,병곡리
16543,경상북도,,영리
16544,경상북도,,거무역리
16545,경상북도,,아곡리
16546,경상북도,,원황리
16547,경상북도,,이천리
16548,경상북도,,각리리
16549,경상북도,,사천리
16550,경상북도,,신평리
16551,경상북도,,송천리
16552,경상북도,,덕천리
16553,경상북도,,창수면
16554,경상북도,,인량리
16555,경상북도,,가산리
16556,경상북도,,신기리
16557,경상북도,,신리리
16558,경상북도,,갈천리
16559,경상북도,,창수리
16560,경상북도,,미곡리
16561,경상북도,,오촌리
16562,경상북도,,삼계리
16563,경상북도,,수리
16564,경상북도,,인천리
16565,경상북도,,보림리
16566,경상북도,,백청리
16567,경상북도,,화양읍
16568,경상북도,,동상리
16569,경상북도,,서상리
16570,경상북도,,신봉리
16571,경상북도,,교촌리
16572,경상북도,,동천리
16573,경상북도,,합천리
16574,경상북도,,범곡리
16575,경상북도,,송북리
16576,경상북도,,눌미리
16577,경상북도,,고평리
16578,경상북도,,소라리
16579,경상북도,,진라리
16580,경상북도,,삼신리
16581,경상북도,,다로리
16582,경상북도,,송금리
16583,경상북도,,유등리
16584,경상북도,,토평리
16585,경상북도,,청도읍
16586,경상북도,,고수리
16587,경상북도,,송읍리
16588,경상북도,,무등리
16589,경상북도,,덕암리
16590,경상북도,,내리
16591,경상북도,,안인리
16592,경상북도,,운산리
16593,경상북도,,부야리
16594,경상북도,,원정리
16595,경상북도,,구미리
16596,경상북도,,월곡리
16597,경상북도,,원리
16598,경상북도,,거연리
16599,경상북도,,신도리
16600,경상북도,,상리
16601,경상북도,,평양리
16602,경상북도,,음지리
16603,경상북도,,초현리
16604,경상북도,,유호리
16605,경상북도,,내호리
16606,경상북도,,사촌리
16607,경상북도,,각남면
16608,경상북도,,칠성리
16609,경상북도,,화리
16610,경상북도,,일곡리
16611,경상북도,,구곡리
16612,경상북도,,예리리
16613,경상북도,,신당리
16614,경상북도,,녹명리
16615,경상북도,,사리
16616,경상북도,,함박리
16617,경상북도,,옥산리
16618,경상북도,,풍각면
16619,경상북도,,송서리
16620,경상북도,,봉기리
16621,경상북도,,현리리
16622,경상북도,,성곡리
16623,경상북도,,수월리
16624,경상북도,,화산리
16625,경상북도,,금곡리
16626,경상북도,,안산리
16627,경상북도,,흑석리
16628,경상북도,,월봉리
16629,경상북도,,차산리
16630,경상북도,,덕양리
16631,경상북도,,각북면
16632,경상북도,,명대리
16633,경상북도,,우산리
16634,경상북도,,삼평리
16635,경상북도,,남산리
16636,경상북도,,덕촌리
16637,경상북도,,지슬리
16638,경상북도,,금천리
16639,경상북도,,오산리
16640,경상북도,,이서면
16641,경상북도,,칠엽리
16642,경상북도,,대전리
16643,경상북도,,가금리
16644,경상북도,,구라리
16645,경상북도,,서원리
16646,경상북도,,각계리
16647,경상북도,,학산리
16648,경상북도,,수야리
16649,경상북도,,금촌리
16650,경상북도,,문수리
16651,경상북도,,고철리
16652,경상북도,,양원리
16653,경상북도,,신촌리
16654,경상북도,,칠곡리
16655,경상북도,,대곡리
16656,경상북도,,팔조리
16657,경상북도,,흥선리
16658,경상북도,,운문면
16659,경상북도,,대천리
16660,경상북도,,순지리
16661,경상북도,,방음리
16662,경상북도,,오진리
16663,경상북도,,신원리
16664,경상북도,,서지리
16665,경상북도,,공암리
16666,경상북도,,지촌리
16667,경상북도,,봉하리
16668,경상북도,,정상리
16669,경상북도,,마일리
16670,경상북도,,방지리
16671,경상북도,,금천면
16672,경상북도,,동곡리
16673,경상북도,,사전리
16674,경상북도,,김전리
16675,경상북도,,갈지리
16676,경상북도,,소천리
16677,경상북도,,방지리
16678,경상북도,,임당리
16679,경상북도,,신지리
16680,경상북도,,박곡리
16681,경상북도,,오봉리
16682,경상북도,,매전면
16683,경상북도,,남양리
16684,경상북도,,당호리
16685,경상북도,,금곡리
16686,경상북도,,동산리
16687,경상북도,,북지리
16688,경상북도,,용산리
16689,경상북도,,온막리
16690,경상북도,,호화리
16691,경상북도,,장연리
16692,경상북도,,예전리
16693,경상북도,,내리
16694,경상북도,,지전리
16695,경상북도,,송원리
16696,경상북도,,구촌리
16697,경상북도,,하평리
16698,경상북도,,상평리
16699,경상북도,,관하리
16700,경상북도,,금천리
16701,경상북도,,덕산리
16702,경상북도,,두곡리
16703,경상북도,,대가야읍
16704,경상북도,,쾌빈리
16705,경상북도,,고아리
16706,경상북도,,헌문리
16707,경상북도,,장기리
16708,경상북도,,연조리
16709,경상북도,,지산리
16710,경상북도,,본관리
16711,경상북도,,중화리
16712,경상북도,,저전리
16713,경상북도,,내상리
16714,경상북도,,신리
16715,경상북도,,외리
16716,경상북도,,내곡리
16717,경상북도,,덕곡면
16718,경상북도,,가륜리
16719,경상북도,,원송리
16720,경상북도,,노리
16721,경상북도,,백리
16722,경상북도,,옥계리
16723,경상북도,,용흥리
16724,경상북도,,본리리
16725,경상북도,,예리
16726,경상북도,,반성리
16727,경상북도,,후암리
16728,경상북도,,운수면
16729,경상북도,,봉평리
16730,경상북도,,대평리
16731,경상북도,,신간리
16732,경상북도,,법리
16733,경상북도,,유리
16734,경상북도,,팔산리
16735,경상북도,,운산리
16736,경상북도,,월산리
16737,경상북도,,화암리
16738,경상북도,,성산면
16739,경상북도,,어곡리
16740,경상북도,,득성리
16741,경상북도,,삼대리
16742,경상북도,,오곡리
16743,경상북도,,강정리
16744,경상북도,,무계리
16745,경상북도,,박곡리
16746,경상북도,,대흥리
16747,경상북도,,용소리
16748,경상북도,,상용리
16749,경상북도,,고탄리
16750,경상북도,,기족리
16751,경상북도,,기산리
16752,경상북도,,사부리
16753,경상북도,,다산면
16754,경상북도,,평리리
16755,경상북도,,호촌리
16756,경상북도,,곽촌리
16757,경상북도,,상곡리
16758,경상북도,,좌학리
16759,경상북도,,월성리
16760,경상북도,,노곡리
16761,경상북도,,나정리
16762,경상북도,,벌지리
16763,경상북도,,송곡리
16764,경상북도,,개진면
16765,경상북도,,양전리
16766,경상북도,,반운리
16767,경상북도,,신안리
16768,경상북도,,직리
16769,경상북도,,개포리
16770,경상북도,,오사리
16771,경상북도,,구곡리
16772,경상북도,,옥산리
16773,경상북도,,부리
16774,경상북도,,생리
16775,경상북도,,인안리
16776,경상북도,,우곡면
16777,경상북도,,도진리
16778,경상북도,,예곡리
16779,경상북도,,답곡리
16780,경상북도,,봉산리
16781,경상북도,,포리
16782,경상북도,,객기리
16783,경상북도,,월오리
16784,경상북도,,연리
16785,경상북도,,대곡리
16786,경상북도,,사전리
16787,경상북도,,야정리
16788,경상북도,,속리
16789,경상북도,,사촌리
16790,경상북도,,쌍림면
16791,경상북도,,귀원리
16792,경상북도,,송림리
16793,경상북도,,산당리
16794,경상북도,,백산리
16795,경상북도,,하거리
16796,경상북도,,신촌리
16797,경상북도,,산주리
16798,경상북도,,매촌리
16799,경상북도,,합가리
16800,경상북도,,신곡리
16801,경상북도,,평지리
16802,경상북도,,안화리
16803,경상북도,,안림리
16804,경상북도,,고곡리
16805,경상북도,,월막리
16806,경상북도,,용리
16807,경상북도,,성주읍
16808,경상북도,,경산리
16809,경상북도,,대흥리
16810,경상북도,,대황리
16811,경상북도,,성산리
16812,경상북도,,삼산리
16813,경상북도,,학산리
16814,경상북도,,금산리
16815,경상북도,,예산리
16816,경상북도,,백전리
16817,경상북도,,용산리
16818,경상북도,,선남면
16819,경상북도,,용신리
16820,경상북도,,도흥리
16821,경상북도,,선원리
16822,경상북도,,소학리
16823,경상북도,,도성리
16824,경상북도,,동암리
16825,경상북도,,취곡리
16826,경상북도,,신부리
16827,경상북도,,성원리
16828,경상북도,,문방리
16829,경상북도,,오도리
16830,경상북도,,관화리
16831,경상북도,,유서리
16832,경상북도,,명포리
16833,경상북도,,장학리
16834,경상북도,,용암면
16835,경상북도,,덕평리
16836,경상북도,,본리리
16837,경상북도,,상언리
16838,경상북도,,용정리
16839,경상북도,,선송리
16840,경상북도,,용계리
16841,경상북도,,사곡리
16842,경상북도,,동락리
16843,경상북도,,기산리
16844,경상북도,,운산리
16845,경상북도,,문명리
16846,경상북도,,중거리
16847,경상북도,,마월리
16848,경상북도,,계상리
16849,경상북도,,대봉리
16850,경상북도,,상신리
16851,경상북도,,죽전리
16852,경상북도,,수륜면
16853,경상북도,,백운리
16854,경상북도,,신파리
16855,경상북도,,적송리
16856,경상북도,,봉양리
16857,경상북도,,신정리
16858,경상북도,,수성리
16859,경상북도,,송계리
16860,경상북도,,수륜리
16861,경상북도,,오천리
16862,경상북도,,계정리
16863,경상북도,,남은리
16864,경상북도,,보월리
16865,경상북도,,작은리
16866,경상북도,,성리
16867,경상북도,,가천면
16868,경상북도,,창천리
16869,경상북도,,화죽리
16870,경상북도,,동원리
16871,경상북도,,마수리
16872,경상북도,,법전리
16873,경상북도,,신계리
16874,경상북도,,용사리
16875,경상북도,,금봉리
16876,경상북도,,중산리
16877,경상북도,,금수면
16878,경상북도,,광산리
16879,경상북도,,명천리
16880,경상북도,,어은리
16881,경상북도,,후평리
16882,경상북도,,봉두리
16883,경상북도,,무학리
16884,경상북도,,영천리
16885,경상북도,,대가면
16886,경상북도,,칠봉리
16887,경상북도,,옥성리
16888,경상북도,,용흥리
16889,경상북도,,흥산리
16890,경상북도,,옥련리
16891,경상북도,,금산리
16892,경상북도,,옥화리
16893,경상북도,,대천리
16894,경상북도,,도남리
16895,경상북도,,벽진면
16896,경상북도,,봉계리
16897,경상북도,,매수리
16898,경상북도,,외기리
16899,경상북도,,봉학리
16900,경상북도,,용암리
16901,경상북도,,자산리
16902,경상북도,,운정리
16903,경상북도,,가암리
16904,경상북도,,수촌리
16905,경상북도,,초전면
16906,경상북도,,대장리
16907,경상북도,,칠선리
16908,경상북도,,용성리
16909,경상북도,,문덕리
16910,경상북도,,자양리
16911,경상북도,,고산리
16912,경상북도,,월곡리
16913,경상북도,,소성리
16914,경상북도,,용봉리
16915,경상북도,,봉정리
16916,경상북도,,동포리
16917,경상북도,,어산리
16918,경상북도,,월항면
16919,경상북도,,대산리
16920,경상북도,,유월리
16921,경상북도,,안포리
16922,경상북도,,용각리
16923,경상북도,,보암리
16924,경상북도,,장산리
16925,경상북도,,수죽리
16926,경상북도,,지방리
16927,경상북도,,인촌리
16928,경상북도,,왜관읍
16929,경상북도,,왜관리
16930,경상북도,,석전리
16931,경상북도,,매원리
16932,경상북도,,봉계리
16933,경상북도,,삼청리
16934,경상북도,,금산리
16935,경상북도,,낙산리
16936,경상북도,,금남리
16937,경상북도,,아곡리
16938,경상북도,,북삼읍
16939,경상북도,,율리
16940,경상북도,,어로리
16941,경상북도,,보손리
16942,경상북도,,숭오리
16943,경상북도,,인평리
16944,경상북도,,오평리
16945,경상북도,,석적읍
16946,경상북도,,성곡리
16947,경상북도,,중리
16948,경상북도,,남율리
16949,경상북도,,포남리
16950,경상북도,,중지리
16951,경상북도,,반계리
16952,경상북도,,망정리
16953,경상북도,,도개리
16954,경상북도,,지천면
16955,경상북도,,신리
16956,경상북도,,송정리
16957,경상북도,,금호리
16958,경상북도,,연화리
16959,경상북도,,달서리
16960,경상북도,,백운리
16961,경상북도,,창평리
16962,경상북도,,심천리
16963,경상북도,,덕산리
16964,경상북도,,영오리
16965,경상북도,,오산리
16966,경상북도,,용산리
16967,경상북도,,연호리
16968,경상북도,,낙산리
16969,경상북도,,황학리
16970,경상북도,,동명면
16971,경상북도,,금암리
16972,경상북도,,송산리
16973,경상북도,,가천리
16974,경상북도,,학명리
16975,경상북도,,남원리
16976,경상북도,,득명리
16977,경상북도,,기성리
16978,경상북도,,구덕리
16979,경상북도,,봉암리
16980,경상북도,,가산면
16981,경상북도,,다부리
16982,경상북도,,금화리
16983,경상북도,,가산리
16984,경상북도,,응추리
16985,경상북도,,용수리
16986,경상북도,,천평리
16987,경상북도,,심곡리
16988,경상북도,,학하리
16989,경상북도,,학상리
16990,경상북도,,학산리
16991,경상북도,,석우리
16992,경상북도,,송학리
16993,경상북도,,약목면
16994,경상북도,,복성리
16995,경상북도,,동안리
16996,경상북도,,남계리
16997,경상북도,,교리
16998,경상북도,,덕산리
16999,경상북도,,무림리
17000,경상북도,,관호리
17001,경상북도,,기산면
17002,경상북도,,죽전리
17003,경상북도,,평복리
17004,경상북도,,영리
17005,경상북도,,행정리
17006,경상북도,,봉산리
17007,경상북도,,각산리
17008,경상북도,,노석리
17009,경상북도,,예천읍
17010,경상북도,,노하리
17011,경상북도,,노상리
17012,경상북도,,백전리
17013,경상북도,,동본리
17014,경상북도,,남본리
17015,경상북도,,서본리
17016,경상북도,,대심리
17017,경상북도,,석정리
17018,경상북도,,지내리
17019,경상북도,,왕신리
17020,경상북도,,청복리
17021,경상북도,,통명리
17022,경상북도,,우계리
17023,경상북도,,갈구리
17024,경상북도,,생천리
17025,경상북도,,용산리
17026,경상북도,,고평리
17027,경상북도,,상동리
17028,경상북도,,용문면
17029,경상북도,,상금곡리
17030,경상북도,,하금곡리
17031,경상북도,,성현리
17032,경상북도,,덕신리
17033,경상북도,,방송리
17034,경상북도,,노사리
17035,경상북도,,구계리
17036,경상북도,,죽림리
17037,경상북도,,직리
17038,경상북도,,두천리
17039,경상북도,,사부리
17040,경상북도,,내지리
17041,경상북도,,원류리
17042,경상북도,,선리
17043,경상북도,,능천리
17044,경상북도,,제곡리
17045,경상북도,,대제리
17046,경상북도,,하학리
17047,경상북도,,감천면
17048,경상북도,,포리
17049,경상북도,,덕율리
17050,경상북도,,관현리
17051,경상북도,,천향리
17052,경상북도,,진평리
17053,경상북도,,벌방리
17054,경상북도,,수한리
17055,경상북도,,현내리
17056,경상북도,,증거리
17057,경상북도,,돈산리
17058,경상북도,,유리
17059,경상북도,,미석리
17060,경상북도,,대맥리
17061,경상북도,,장산리
17062,경상북도,,마촌리
17063,경상북도,,보문면
17064,경상북도,,미호리
17065,경상북도,,신월리
17066,경상북도,,승본리
17067,경상북도,,간방리
17068,경상북도,,독양리
17069,경상북도,,옥천리
17070,경상북도,,기곡리
17071,경상북도,,우래리
17072,경상북도,,산성리
17073,경상북도,,오신리
17074,경상북도,,수계리
17075,경상북도,,작곡리
17076,경상북도,,오암리
17077,경상북도,,호명면
17078,경상북도,,본포리
17079,경상북도,,원곡리
17080,경상북도,,송곡리
17081,경상북도,,금능리
17082,경상북도,,한어리
17083,경상북도,,본리
17084,경상북도,,형호리
17085,경상북도,,오천리
17086,경상북도,,백송리
17087,경상북도,,산합리
17088,경상북도,,직산리
17089,경상북도,,황지리
17090,경상북도,,월포리
17091,경상북도,,종산리
17092,경상북도,,내신리
17093,경상북도,,담암리
17094,경상북도,,유천면
17095,경상북도,,화지리
17096,경상북도,,고산리
17097,경상북도,,성평리
17098,경상북도,,광전리
17099,경상북도,,손기리
17100,경상북도,,수심리
17101,경상북도,,송전리
17102,경상북도,,중평리
17103,경상북도,,죽안리
17104,경상북도,,마천리
17105,경상북도,,화전리
17106,경상북도,,사곡리
17107,경상북도,,고림리
17108,경상북도,,송지리
17109,경상북도,,율현리
17110,경상북도,,연천리
17111,경상북도,,용암리
17112,경상북도,,초적리
17113,경상북도,,매산리
17114,경상북도,,가리
17115,경상북도,,용궁면
17116,경상북도,,읍부리
17117,경상북도,,금남리
17118,경상북도,,가야리
17119,경상북도,,무이리
17120,경상북도,,향석리
17121,경상북도,,대은리
17122,경상북도,,무지리
17123,경상북도,,산택리
17124,경상북도,,월오리
17125,경상북도,,송암리
17126,경상북도,,덕계리
17127,경상북도,,개포면
17128,경상북도,,금리
17129,경상북도,,경진리
17130,경상북도,,동송리
17131,경상북도,,이사리
17132,경상북도,,우감리
17133,경상북도,,신음리
17134,경상북도,,가곡리
17135,경상북도,,황산리
17136,경상북도,,장송리
17137,경상북도,,입암리
17138,경상북도,,갈마리
17139,경상북도,,풍정리
17140,경상북도,,지보면
17141,경상북도,,소화리
17142,경상북도,,마전리
17143,경상북도,,지보리
17144,경상북도,,도화리
17145,경상북도,,신풍리
17146,경상북도,,대죽리
17147,경상북도,,암천리
17148,경상북도,,어신리
17149,경상북도,,송평리
17150,경상북도,,수월리
17151,경상북도,,상월리
17152,경상북도,,만화리
17153,경상북도,,매창리
17154,경상북도,,도장리
17155,경상북도,,마산리
17156,경상북도,,풍양면
17157,경상북도,,우망리
17158,경상북도,,청곡리
17159,경상북도,,흔효리
17160,경상북도,,흥천리
17161,경상북도,,청운리
17162,경상북도,,하풍리
17163,경상북도,,삼강리
17164,경상북도,,오지리
17165,경상북도,,풍신리
17166,경상북도,,괴당리
17167,경상북도,,고산리
17168,경상북도,,공덕리
17169,경상북도,,낙상리
17170,경상북도,,와룡리
17171,경상북도,,효갈리
17172,경상북도,,효자면
17173,경상북도,,도촌리
17174,경상북도,,사곡리
17175,경상북도,,명봉리
17176,경상북도,,용두리
17177,경상북도,,두성리
17178,경상북도,,백석리
17179,경상북도,,초항리
17180,경상북도,,고항리
17181,경상북도,,석묘리
17182,경상북도,,보곡리
17183,경상북도,,은풍면
17184,경상북도,,우곡리
17185,경상북도,,탑리
17186,경상북도,,동사리
17187,경상북도,,은산리
17188,경상북도,,송월리
17189,경상북도,,금곡리
17190,경상북도,,오류리
17191,경상북도,,율곡리
17192,경상북도,,부초리
17193,경상북도,,시항리
17194,경상북도,,봉화읍
17195,경상북도,,삼계리
17196,경상북도,,유곡리
17197,경상북도,,거촌리
17198,경상북도,,석평리
17199,경상북도,,해저리
17200,경상북도,,적덕리
17201,경상북도,,화천리
17202,경상북도,,도촌리
17203,경상북도,,문단리
17204,경상북도,,내성리
17205,경상북도,,물야면
17206,경상북도,,오록리
17207,경상북도,,가평리
17208,경상북도,,개단리
17209,경상북도,,오전리
17210,경상북도,,압동리
17211,경상북도,,두문리
17212,경상북도,,수식리
17213,경상북도,,북지리
17214,경상북도,,봉성면
17215,경상북도,,봉성리
17216,경상북도,,외삼리
17217,경상북도,,창평리
17218,경상북도,,동양리
17219,경상북도,,금봉리
17220,경상북도,,우곡리
17221,경상북도,,봉양리
17222,경상북도,,법전면
17223,경상북도,,법전리
17224,경상북도,,풍정리
17225,경상북도,,척곡리
17226,경상북도,,소천리
17227,경상북도,,눌산리
17228,경상북도,,어지리
17229,경상북도,,소지리
17230,경상북도,,춘양면
17231,경상북도,,의양리
17232,경상북도,,학산리
17233,경상북도,,서동리
17234,경상북도,,석현리
17235,경상북도,,애당리
17236,경상북도,,도심리
17237,경상북도,,서벽리
17238,경상북도,,우구치리
17239,경상북도,,소로리
17240,경상북도,,소천면
17241,경상북도,,현동리
